word1,word2,order1,order1_count,order2,order2_count,novel
abashed,sorry,abashed and sorry,0,sorry and abashed,0,True
abbeys,hovels,abbeys and hovels,0,hovels and abbeys,0,True
abbots,acolytes,abbots and acolytes,0,acolytes and abbots,0,True
abbots,hosiers,abbots and hosiers,0,hosiers and abbots,0,True
abysses,puddles,abysses and puddles,0,puddles and abysses,0,True
acorns,beeches,acorns and beeches,0,beeches and acorns,0,True
acorns,boulders,acorns and boulders,0,boulders and acorns,0,True
acorns,goblets,acorns and goblets,0,goblets and acorns,0,True
acorns,lions,acorns and lions,0,lions and acorns,0,True
acorns,tigers,acorns and tigers,0,tigers and acorns,0,True
acorns,valleys,acorns and valleys,0,valleys and acorns,0,True
actresses,lumberjacks,actresses and lumberjacks,0,lumberjacks and actresses,0,True
admirals,deckhands,admirals and deckhands,0,deckhands and admirals,0,True
admirals,flowers,admirals and flowers,0,flowers and admirals,0,True
admirals,knitting,admirals and knitting,0,knitting and admirals,0,True
admirals,paupers,admirals and paupers,0,paupers and admirals,0,True
admirals,ribbons,admirals and ribbons,0,ribbons and admirals,0,True
admirals,weavers,admirals and weavers,0,weavers and admirals,0,True
alexandrite,gravel,alexandrite and gravel,0,gravel and alexandrite,0,True
allergic,unaccustomed,allergic and unaccustomed,0,unaccustomed and allergic,0,True
amber,gravel,amber and gravel,0,gravel and amber,0,True
amethysts,pebbles,amethysts and pebbles,0,pebbles and amethysts,0,True
amphitheaters,gazebos,amphitheaters and gazebos,0,gazebos and amphitheaters,0,True
annoying,teal,annoying and teal,0,teal and annoying,0,True
anthills,volcanoes,anthills and volcanoes,0,volcanoes and anthills,0,True
ants,giraffes,ants and giraffes,0,giraffes and ants,0,True
ants,stars,ants and stars,0,stars and ants,0,True
anvils,coins,anvils and coins,0,coins and anvils,0,True
aprons,swords,aprons and swords,0,swords and aprons,0,True
aquamarine,shale,aquamarine and shale,0,shale and aquamarine,0,True
aqueducts,ditches,aqueducts and ditches,496,ditches and aqueducts,1184,False
archbishops,chandlers,archbishops and chandlers,0,chandlers and archbishops,0,True
archbishops,millers,archbishops and millers,0,millers and archbishops,0,True
archdukes,chandlers,archdukes and chandlers,0,chandlers and archdukes,0,True
archdukes,tanners,archdukes and tanners,0,tanners and archdukes,0,True
archdukes,vagrants,archdukes and vagrants,0,vagrants and archdukes,0,True
archipelagos,sandbars,archipelagos and sandbars,0,sandbars and archipelagos,0,True
arenas,sheds,arenas and sheds,0,sheds and arenas,0,True
arrows,buttons,arrows and buttons,336,buttons and arrows,432,False
arrows,flowers,arrows and flowers,0,flowers and arrows,0,True
asteroids,pebbles,asteroids and pebbles,0,pebbles and asteroids,0,True
atolls,continents,atolls and continents,0,continents and atolls,0,True
aurochs,voles,aurochs and voles,0,voles and aurochs,0,True
avalanches,feathers,avalanches and feathers,0,feathers and avalanches,0,True
avalanches,murmurs,avalanches and murmurs,0,murmurs and avalanches,0,True
avalanches,snowballs,avalanches and snowballs,0,snowballs and avalanches,0,True
awls,mauls,awls and mauls,0,mauls and awls,0,True
axes,flowers,axes and flowers,0,flowers and axes,0,True
axes,petals,axes and petals,0,petals and axes,0,True
axes,ribbons,axes and ribbons,0,ribbons and axes,0,True
bacteria,candy,bacteria and candy,0,candy and bacteria,0,True
ballistae,spindles,ballistae and spindles,0,spindles and ballistae,0,True
ballrooms,cellars,ballrooms and cellars,0,cellars and ballrooms,0,True
ballrooms,hovels,ballrooms and hovels,0,hovels and ballrooms,0,True
banners,rags,banners and rags,0,rags and banners,0,True
banquets,crumbs,banquets and crumbs,0,crumbs and banquets,0,True
banyans,ferns,banyans and ferns,0,ferns and banyans,0,True
barns,marbles,barns and marbles,0,marbles and barns,0,True
barons,fishermen,barons and fishermen,0,fishermen and barons,0,True
barons,paupers,barons and paupers,0,paupers and barons,0,True
barons,weavers,barons and weavers,0,weavers and barons,0,True
basilicas,hovels,basilicas and hovels,0,hovels and basilicas,0,True
bassoons,kazoos,bassoons and kazoos,0,kazoos and bassoons,0,True
battleaxes,penknives,battleaxes and penknives,0,penknives and battleaxes,0,True
battlements,cobwebs,battlements and cobwebs,0,cobwebs and battlements,0,True
bears,buttons,bears and buttons,0,buttons and bears,0,True
bears,kettles,bears and kettles,0,kettles and bears,0,True
bears,rabbits,bears and rabbits,2904,rabbits and bears,2000,False
bears,ribbons,bears and ribbons,0,ribbons and bears,0,True
bears,seeds,bears and seeds,0,seeds and bears,0,True
bears,teacups,bears and teacups,0,teacups and bears,0,True
beautiful,stinky,beautiful and stinky,0,stinky and beautiful,0,True
beetles,diplodocuses,beetles and diplodocuses,0,diplodocuses and beetles,0,True
beetles,hills,beetles and hills,0,hills and beetles,0,True
beetles,kestrels,beetles and kestrels,0,kestrels and beetles,0,True
beetles,mammoths,beetles and mammoths,0,mammoths and beetles,0,True
beetles,mastodons,beetles and mastodons,0,mastodons and beetles,0,True
beetles,moons,beetles and moons,0,moons and beetles,0,True
beggars,captains,beggars and captains,0,captains and beggars,0,True
beggars,dukes,beggars and dukes,0,dukes and beggars,0,True
beggars,kings,beggars and kings,3312,kings and beggars,14964,False
